R	S_avg	S_std	S_avg_smooth	S_sum
1.444309999999999945e+03	9.933333333333332860e+01	1.892675942210451723e+01	9.677888386123731834e+01	2.980000000000000000e+02
1.446980000000000018e+03	8.733333333333332860e+01	1.635712552851373047e+01	9.596681749622976554e+01	2.620000000000000000e+02
1.449640000000000100e+03	9.466666666666667140e+01	1.820866704499688282e+01	9.557285067873354478e+01	2.840000000000000000e+02
1.452299999999999955e+03	9.866666666666667140e+01	1.552059563576375467e+01	9.580030165912570794e+01	2.960000000000000000e+02
1.454960000000000036e+03	9.333333333333332860e+01	2.106075866524174955e+01	9.572971342383156923e+01	2.800000000000000000e+02
1.457619999999999891e+03	1.006666666666666714e+02	2.390722810272147569e+01	9.612187028657668009e+01	3.020000000000000000e+02
1.460269999999999982e+03	9.866666666666667140e+01	1.369509238944942453e+01	9.726877828054351482e+01	2.960000000000000000e+02
1.462930000000000064e+03	9.400000000000000000e+01	1.883259585576738004e+01	9.698099547511364449e+01	2.820000000000000000e+02
1.465589999999999918e+03	9.733333333333332860e+01	1.611072796479276548e+01	9.745279034690851461e+01	2.920000000000000000e+02
1.468240000000000009e+03	9.666666666666667140e+01	1.319932658214888654e+01	9.612790346908045080e+01	2.900000000000000000e+02
1.470890000000000100e+03	9.733333333333332860e+01	2.067741655902776543e+01	9.505641025641077135e+01	2.920000000000000000e+02
1.473549999999999955e+03	9.666666666666667140e+01	2.499777767900356551e+01	9.494962292609402255e+01	2.900000000000000000e+02
1.476200000000000045e+03	9.066666666666667140e+01	1.820866704499688282e+01	9.352337858220261069e+01	2.720000000000000000e+02
1.478849999999999909e+03	9.000000000000000000e+01	1.070825226947267339e+01	9.257737556561136216e+01	2.700000000000000000e+02
1.481500000000000000e+03	9.333333333333332860e+01	1.359738536958075983e+01	9.177073906485721011e+01	2.800000000000000000e+02
1.484150000000000091e+03	9.000000000000000000e+01	2.122891110412087556e+01	9.080603318250425104e+01	2.700000000000000000e+02
1.486799999999999955e+03	9.200000000000000000e+01	1.557776192739722987e+01	9.028657616892959936e+01	2.760000000000000000e+02
1.489440000000000055e+03	9.266666666666667140e+01	1.798765008430938650e+01	8.996500754147861301e+01	2.780000000000000000e+02
1.492089999999999918e+03	8.466666666666667140e+01	1.236482466066093799e+01	8.964524886877876497e+01	2.540000000000000000e+02
1.494730000000000018e+03	8.866666666666667140e+01	1.699673171197594712e+01	9.008627450980441154e+01	2.660000000000000000e+02
1.497380000000000109e+03	9.133333333333332860e+01	1.835453319724827281e+01	8.949200603318297453e+01	2.740000000000000000e+02
1.500019999999999982e+03	9.133333333333332860e+01	1.359738536958075983e+01	8.912036199095069833e+01	2.740000000000000000e+02
1.502660000000000082e+03	8.933333333333332860e+01	1.472714802291634761e+01	8.955233785822068171e+01	2.680000000000000000e+02
1.505299999999999955e+03	8.866666666666667140e+01	2.074179891480539339e+01	8.860995475113169562e+01	2.660000000000000000e+02
1.507940000000000055e+03	8.733333333333332860e+01	1.309792180292566677e+01	8.849351432880891366e+01	2.620000000000000000e+02
1.510579999999999927e+03	9.066666666666667140e+01	2.229100466306731576e+01	8.871674208144844442e+01	2.720000000000000000e+02
1.513220000000000027e+03	8.533333333333332860e+01	1.463633226673343302e+01	8.834328808446502990e+01	2.560000000000000000e+02
1.515859999999999900e+03	9.066666666666667140e+01	1.481740718059524475e+01	8.801025641025688628e+01	2.720000000000000000e+02
1.518500000000000000e+03	8.800000000000000000e+01	1.414213562373095101e+01	8.799517345399746659e+01	2.640000000000000000e+02
1.521130000000000109e+03	8.200000000000000000e+01	1.019803902718556898e+01	8.762232277526442203e+01	2.460000000000000000e+02
1.523769999999999982e+03	9.266666666666667140e+01	1.715290710702480936e+01	8.806455505279080853e+01	2.780000000000000000e+02
1.526400000000000091e+03	8.933333333333332860e+01	1.463633226673343302e+01	8.840663650075461533e+01	2.680000000000000000e+02
1.529039999999999964e+03	8.933333333333332860e+01	8.219218670625302536e+00	8.883257918552084220e+01	2.680000000000000000e+02
1.531670000000000073e+03	8.666666666666667140e+01	1.820866704499688282e+01	8.926033182503817898e+01	2.600000000000000000e+02
1.534299999999999955e+03	8.800000000000000000e+01	9.797958971132711525e+00	8.896229260935190553e+01	2.640000000000000000e+02
1.536930000000000064e+03	8.800000000000000000e+01	1.608311744241975916e+01	8.923499245852234196e+01	2.640000000000000000e+02
1.539559999999999945e+03	9.533333333333332860e+01	1.635712552851373047e+01	8.932488687782853276e+01	2.860000000000000000e+02
1.542190000000000055e+03	8.866666666666667140e+01	1.087300428686672760e+01	8.948476621417846388e+01	2.660000000000000000e+02
1.544819999999999936e+03	8.933333333333332860e+01	1.791337179005920177e+01	8.957345399698388633e+01	2.680000000000000000e+02
1.547440000000000055e+03	8.600000000000000000e+01	1.608311744241975916e+01	8.960241327300198577e+01	2.580000000000000000e+02
1.550069999999999936e+03	8.866666666666667140e+01	1.857118436957882679e+01	8.976953242835642754e+01	2.660000000000000000e+02
1.552690000000000055e+03	9.066666666666667140e+01	1.746106780494505983e+01	8.898220211161435600e+01	2.720000000000000000e+02
1.555319999999999936e+03	9.133333333333332860e+01	1.517307556898805565e+01	8.908778280543035066e+01	2.740000000000000000e+02
1.557940000000000055e+03	9.266666666666667140e+01	1.062491830033948581e+01	8.877526395173501328e+01	2.780000000000000000e+02
1.560559999999999945e+03	8.200000000000000000e+01	9.797958971132711525e+00	8.889411764705930352e+01	2.460000000000000000e+02
1.563180000000000064e+03	9.000000000000000000e+01	9.933109617167559691e+00	8.898823529411812672e+01	2.700000000000000000e+02
1.565799999999999955e+03	8.866666666666667140e+01	1.975404318670540249e+01	8.883016591251931970e+01	2.660000000000000000e+02
1.568420000000000073e+03	8.666666666666667140e+01	1.146976702272350224e+01	8.803800904977421737e+01	2.600000000000000000e+02
1.571039999999999964e+03	9.333333333333332860e+01	1.329995822884000134e+01	8.744193061840167047e+01	2.800000000000000000e+02
1.573660000000000082e+03	8.466666666666667140e+01	1.369509238944942453e+01	8.696832579185567624e+01	2.540000000000000000e+02
1.576269999999999982e+03	8.533333333333332860e+01	1.247219128924647258e+01	8.687722473604873130e+01	2.560000000000000000e+02
1.578890000000000100e+03	8.933333333333332860e+01	1.961858529274955032e+01	8.712277526395219240e+01	2.680000000000000000e+02
1.581509999999999991e+03	8.400000000000000000e+01	1.019803902718556898e+01	8.618642533936696282e+01	2.520000000000000000e+02
1.584119999999999891e+03	8.533333333333332860e+01	1.835453319724827281e+01	8.667088989441975855e+01	2.560000000000000000e+02
1.586730000000000018e+03	8.666666666666667140e+01	4.109609335312651268e+00	8.582926093514373633e+01	2.600000000000000000e+02
1.589339999999999918e+03	8.600000000000000000e+01	1.574801574802362225e+01	8.572006033182549345e+01	2.580000000000000000e+02
1.591950000000000045e+03	8.733333333333332860e+01	1.552059563576375467e+01	8.655143288084511255e+01	2.620000000000000000e+02
1.594559999999999945e+03	8.600000000000000000e+01	2.286190426597632808e+01	8.661357466063394384e+01	2.580000000000000000e+02
1.597170000000000073e+03	8.666666666666667140e+01	1.651934892448515768e+01	8.585218702865807927e+01	2.600000000000000000e+02
1.599779999999999973e+03	8.800000000000000000e+01	1.232882800593795203e+01	8.590648567119201573e+01	2.640000000000000000e+02
1.602390000000000100e+03	7.933333333333332860e+01	1.611072796479276548e+01	8.565007541478175312e+01	2.380000000000000000e+02
1.605000000000000000e+03	9.200000000000000000e+01	1.925270543759153696e+01	8.470829562594315121e+01	2.760000000000000000e+02
1.607599999999999909e+03	8.466666666666667140e+01	2.174600857373345519e+01	8.500331825037753219e+01	2.540000000000000000e+02
1.610210000000000036e+03	8.266666666666667140e+01	1.746106780494505983e+01	8.511975867270029994e+01	2.480000000000000000e+02
1.612809999999999945e+03	8.066666666666667140e+01	1.268419839362696599e+01	8.505822021116185283e+01	2.420000000000000000e+02
1.615410000000000082e+03	8.800000000000000000e+01	1.818424226264780685e+01	8.582081447963847154e+01	2.640000000000000000e+02
1.618009999999999991e+03	8.600000000000000000e+01	1.608311744241975916e+01	8.611463046757211259e+01	2.580000000000000000e+02
1.620609999999999900e+03	8.400000000000000000e+01	1.395229969097090006e+01	8.642171945701403502e+01	2.520000000000000000e+02
1.623220000000000027e+03	9.333333333333332860e+01	1.388844443733310641e+01	8.546063348416333838e+01	2.800000000000000000e+02
1.625809999999999945e+03	8.466666666666667140e+01	9.977753031397176287e+00	8.643076923076969820e+01	2.540000000000000000e+02
1.628410000000000082e+03	8.533333333333332860e+01	2.106075866524174955e+01	8.684464555052836943e+01	2.560000000000000000e+02
1.631009999999999991e+03	9.000000000000000000e+01	1.070825226947267339e+01	8.677043740573198249e+01	2.700000000000000000e+02
1.633599999999999909e+03	8.066666666666667140e+01	1.426728970602179913e+01	8.587812971342430046e+01	2.420000000000000000e+02
1.636200000000000045e+03	8.400000000000000000e+01	1.336662510384228142e+01	8.573936651583757396e+01	2.520000000000000000e+02
1.638789999999999964e+03	8.600000000000000000e+01	1.336662510384228142e+01	8.554630467571689678e+01	2.580000000000000000e+02
1.641390000000000100e+03	9.000000000000000000e+01	1.657307052620807042e+01	8.482232277526441067e+01	2.700000000000000000e+02
1.643980000000000018e+03	8.466666666666667140e+01	1.158543146465517815e+01	8.466787330316788029e+01	2.540000000000000000e+02
1.646569999999999936e+03	8.333333333333332860e+01	1.481740718059524475e+01	8.463408748114676428e+01	2.500000000000000000e+02
1.649160000000000082e+03	8.333333333333332860e+01	1.730767331432955913e+01	8.467450980392202098e+01	2.500000000000000000e+02
1.651750000000000000e+03	8.600000000000000000e+01	1.143095213298816404e+01	8.575867269984962604e+01	2.580000000000000000e+02
1.654339999999999918e+03	8.466666666666667140e+01	1.319932658214888654e+01	8.551674208144841316e+01	2.540000000000000000e+02
1.656930000000000064e+03	8.266666666666667140e+01	1.236482466066093799e+01	8.547692307692352642e+01	2.480000000000000000e+02
1.659519999999999982e+03	8.400000000000000000e+01	1.296148139681572076e+01	8.503227752639563164e+01	2.520000000000000000e+02
1.662109999999999900e+03	9.133333333333332860e+01	6.798692684790379914e+00	8.509321266968370878e+01	2.740000000000000000e+02
1.664690000000000055e+03	8.600000000000000000e+01	1.395229969097090006e+01	8.438190045248914828e+01	2.580000000000000000e+02
1.667279999999999973e+03	8.600000000000000000e+01	1.275408431313932667e+01	8.414177978883905951e+01	2.580000000000000000e+02
1.669859999999999900e+03	8.066666666666667140e+01	1.552059563576375467e+01	8.351915535444992145e+01	2.420000000000000000e+02
1.672440000000000055e+03	8.200000000000000000e+01	1.296148139681572076e+01	8.311915535444991576e+01	2.460000000000000000e+02
1.675019999999999982e+03	7.866666666666667140e+01	1.111555466702204420e+01	8.273242835595821987e+01	2.360000000000000000e+02
1.677599999999999909e+03	8.200000000000000000e+01	9.933109617167559691e+00	8.186666666666711478e+01	2.460000000000000000e+02
1.680180000000000064e+03	8.200000000000000000e+01	9.797958971132711525e+00	8.156138763197630226e+01	2.460000000000000000e+02
1.682759999999999991e+03	8.666666666666667140e+01	1.472714802291634761e+01	8.177858220211206230e+01	2.600000000000000000e+02
1.685339999999999918e+03	8.066666666666667140e+01	1.049867716534908091e+01	8.221719457013618637e+01	2.420000000000000000e+02
1.687920000000000073e+03	8.266666666666667140e+01	1.798765008430938650e+01	8.325128205128250158e+01	2.480000000000000000e+02
1.690490000000000009e+03	8.333333333333332860e+01	1.635712552851373047e+01	8.383831070889939951e+01	2.500000000000000000e+02
1.693069999999999936e+03	8.266666666666667140e+01	1.699673171197594712e+01	8.437586726998536335e+01	2.480000000000000000e+02
1.695650000000000091e+03	8.600000000000000000e+01	1.632993161855452158e+01	8.471191553544539943e+01	2.580000000000000000e+02
1.698220000000000027e+03	8.200000000000000000e+01	1.557776192739722987e+01	8.460874811463092726e+01	2.460000000000000000e+02
1.700789999999999964e+03	8.800000000000000000e+01	1.657307052620807042e+01	8.432579185520407350e+01	2.640000000000000000e+02
1.703359999999999900e+03	8.666666666666667140e+01	1.369509238944942453e+01	8.467752639517391344e+01	2.600000000000000000e+02
1.705930000000000064e+03	8.400000000000000000e+01	1.232882800593795203e+01	8.421417797888430812e+01	2.520000000000000000e+02
1.708500000000000000e+03	8.333333333333332860e+01	7.717224601860150912e+00	8.406515837104117850e+01	2.500000000000000000e+02
1.711069999999999936e+03	8.400000000000000000e+01	1.557776192739722987e+01	8.367722473604871425e+01	2.520000000000000000e+02
1.713640000000000100e+03	7.933333333333332860e+01	8.993825042154695026e+00	8.285248868778325004e+01	2.380000000000000000e+02
1.716210000000000036e+03	8.333333333333332860e+01	1.635712552851373047e+01	8.292669683257963698e+01	2.500000000000000000e+02
1.718779999999999973e+03	8.400000000000000000e+01	9.933109617167559691e+00	8.270226244343935207e+01	2.520000000000000000e+02
1.721339999999999918e+03	8.266666666666667140e+01	1.746106780494505983e+01	8.336410256410300690e+01	2.480000000000000000e+02
1.723910000000000082e+03	8.466666666666667140e+01	1.586050300449375960e+01	8.380090497737600685e+01	2.540000000000000000e+02
1.726470000000000027e+03	8.200000000000000000e+01	1.557776192739722987e+01	8.464253393665202907e+01	2.460000000000000000e+02
1.729029999999999973e+03	8.400000000000000000e+01	1.704894913672589496e+01	8.470045248868822796e+01	2.520000000000000000e+02
1.731589999999999918e+03	8.866666666666667140e+01	2.015495527710796608e+01	8.496048265460075299e+01	2.660000000000000000e+02
1.734160000000000082e+03	8.533333333333332860e+01	1.746106780494505983e+01	8.449653092006079191e+01	2.560000000000000000e+02
1.736720000000000027e+03	8.466666666666667140e+01	1.715290710702480936e+01	8.354871794871839086e+01	2.540000000000000000e+02
1.739269999999999982e+03	8.200000000000000000e+01	1.854723699099140788e+01	8.297918552036243511e+01	2.460000000000000000e+02
1.741829999999999927e+03	8.466666666666667140e+01	1.543444920372030005e+01	8.243257918552080810e+01	2.540000000000000000e+02
1.744390000000000100e+03	7.733333333333332860e+01	7.363574011458174695e+00	8.192699849170480775e+01	2.320000000000000000e+02
1.746950000000000045e+03	8.200000000000000000e+01	1.632993161855452158e+01	8.130196078431416140e+01	2.460000000000000000e+02
1.749500000000000000e+03	7.933333333333332860e+01	1.892675942210452078e+01	8.038733031674252061e+01	2.380000000000000000e+02
1.752059999999999945e+03	7.800000000000000000e+01	1.854723699099140788e+01	8.041447963800948173e+01	2.340000000000000000e+02
1.754609999999999900e+03	8.466666666666667140e+01	1.087300428686672760e+01	8.118733031674251777e+01	2.540000000000000000e+02
1.757160000000000082e+03	8.266666666666667140e+01	1.635712552851373047e+01	8.139004524886921388e+01	2.480000000000000000e+02
1.759720000000000027e+03	8.066666666666667140e+01	1.388844443733310641e+01	8.121387631975910892e+01	2.420000000000000000e+02
1.762269999999999982e+03	8.200000000000000000e+01	1.959591794226542305e+01	8.194932126696876651e+01	2.460000000000000000e+02
1.764819999999999936e+03	8.000000000000000000e+01	1.177568115510379521e+01	8.243318250377117806e+01	2.400000000000000000e+02
1.767369999999999891e+03	8.533333333333332860e+01	1.835453319724827281e+01	8.338220211161431905e+01	2.560000000000000000e+02
1.769920000000000073e+03	8.533333333333332860e+01	1.481740718059524653e+01	8.324886877828097909e+01	2.560000000000000000e+02
1.772460000000000036e+03	7.733333333333332860e+01	1.247219128924647258e+01	8.291945701357509790e+01	2.320000000000000000e+02
1.775009999999999991e+03	8.333333333333332860e+01	1.087300428686672760e+01	8.318431372549063951e+01	2.500000000000000000e+02
1.777549999999999955e+03	8.800000000000000000e+01	1.657307052620807042e+01	8.312579185520405645e+01	2.640000000000000000e+02
1.780099999999999909e+03	8.600000000000000000e+01	1.296148139681572076e+01	8.295324283559621392e+01	2.580000000000000000e+02
1.782640000000000100e+03	8.133333333333332860e+01	1.611072796479276192e+01	8.285610859728551247e+01	2.440000000000000000e+02
1.785190000000000055e+03	7.800000000000000000e+01	1.336662510384228142e+01	8.307631975867315077e+01	2.340000000000000000e+02
1.787730000000000018e+03	8.400000000000000000e+01	1.657307052620807042e+01	8.314690799396726106e+01	2.520000000000000000e+02
1.790269999999999982e+03	8.266666666666667140e+01	1.319932658214888654e+01	8.389260935143333597e+01	2.480000000000000000e+02
1.792809999999999945e+03	8.266666666666667140e+01	1.247219128924647258e+01	8.341538461538505089e+01	2.480000000000000000e+02
1.795349999999999909e+03	8.533333333333332860e+01	1.552059563576375467e+01	8.297073906485715611e+01	2.560000000000000000e+02
1.797890000000000100e+03	8.533333333333332860e+01	1.472714802291634761e+01	8.316983408748160400e+01	2.560000000000000000e+02
1.800430000000000064e+03	8.666666666666667140e+01	1.481740718059524475e+01	8.363619909502307337e+01	2.600000000000000000e+02
1.802960000000000036e+03	8.000000000000000000e+01	7.483314773547882659e+00	8.407420814479684168e+01	2.400000000000000000e+02
1.805500000000000000e+03	8.600000000000000000e+01	1.395229969097090006e+01	8.407360482654645750e+01	2.580000000000000000e+02
1.808039999999999964e+03	8.066666666666667140e+01	1.975404318670540249e+01	8.453574660633529447e+01	2.420000000000000000e+02
1.810569999999999936e+03	8.200000000000000000e+01	1.720465053408525335e+01	8.488144796380136370e+01	2.460000000000000000e+02
1.813099999999999909e+03	8.600000000000000000e+01	8.485281374238569541e+00	8.532368024132775020e+01	2.580000000000000000e+02
1.815640000000000100e+03	8.800000000000000000e+01	1.232882800593795203e+01	8.577616892911056823e+01	2.640000000000000000e+02
1.818170000000000073e+03	8.866666666666667140e+01	1.667999467092907295e+01	8.608084464555099657e+01	2.660000000000000000e+02
1.820700000000000045e+03	8.666666666666667140e+01	1.369509238944942453e+01	8.612307692307737739e+01	2.600000000000000000e+02
1.823230000000000018e+03	8.600000000000000000e+01	1.296148139681572076e+01	8.529653092006078907e+01	2.580000000000000000e+02
1.825759999999999991e+03	8.600000000000000000e+01	1.177568115510379521e+01	8.588536953242881111e+01	2.580000000000000000e+02
1.828279999999999973e+03	8.533333333333332860e+01	1.675974011996871127e+01	8.528748114630514010e+01	2.560000000000000000e+02
1.830809999999999945e+03	8.200000000000000000e+01	1.959591794226542305e+01	8.481085972850723920e+01	2.460000000000000000e+02
1.833339999999999918e+03	8.200000000000000000e+01	1.232882800593795203e+01	8.450075414781342431e+01	2.460000000000000000e+02
1.835859999999999900e+03	8.200000000000000000e+01	1.697056274847713908e+01	8.434871794871838802e+01	2.460000000000000000e+02
1.838390000000000100e+03	8.666666666666667140e+01	1.791337179005920177e+01	8.437405731523423924e+01	2.600000000000000000e+02
1.840910000000000082e+03	9.000000000000000000e+01	1.232882800593795203e+01	8.382322775263996562e+01	2.700000000000000000e+02
1.843430000000000064e+03	8.133333333333332860e+01	8.993825042154695026e+00	8.350950226244387409e+01	2.440000000000000000e+02
1.845950000000000045e+03	8.533333333333332860e+01	1.675974011996871127e+01	8.304313725490240472e+01	2.560000000000000000e+02
1.848480000000000018e+03	8.200000000000000000e+01	1.925270543759153696e+01	8.320904977375610656e+01	2.460000000000000000e+02
1.851000000000000000e+03	8.133333333333332860e+01	1.087300428686672760e+01	8.302383107089033842e+01	2.440000000000000000e+02
1.853519999999999982e+03	8.066666666666667140e+01	6.599663291074444160e+00	8.240120663650118615e+01	2.420000000000000000e+02
1.856029999999999973e+03	7.933333333333332860e+01	1.247219128924647258e+01	8.173152337858263650e+01	2.380000000000000000e+02
1.858549999999999955e+03	8.400000000000000000e+01	1.632993161855452158e+01	8.209954751131266448e+01	2.520000000000000000e+02
1.861069999999999936e+03	8.266666666666667140e+01	9.843215373488934716e+00	8.281809954751176406e+01	2.480000000000000000e+02
1.863579999999999927e+03	8.666666666666667140e+01	1.715290710702480936e+01	8.251885369532472225e+01	2.600000000000000000e+02
1.866099999999999909e+03	8.200000000000000000e+01	1.019803902718556898e+01	8.273785822021159220e+01	2.460000000000000000e+02
1.868609999999999900e+03	8.133333333333332860e+01	1.569146972791976147e+01	8.345460030165956766e+01	2.440000000000000000e+02
1.871119999999999891e+03	8.466666666666667140e+01	1.878533707147382614e+01	8.361266968325836046e+01	2.540000000000000000e+02
1.873640000000000100e+03	8.533333333333332860e+01	1.569146972791976147e+01	8.344917043740618112e+01	2.560000000000000000e+02
1.876150000000000091e+03	8.000000000000000000e+01	1.883259585576738004e+01	8.340392156862789363e+01	2.400000000000000000e+02
1.878660000000000082e+03	8.200000000000000000e+01	2.084866102814918776e+01	8.388174962292653447e+01	2.460000000000000000e+02
1.881170000000000073e+03	8.600000000000000000e+01	1.883259585576738004e+01	8.417797888386168381e+01	2.580000000000000000e+02
1.883670000000000073e+03	8.800000000000000000e+01	1.979898987322333070e+01	8.459306184012110919e+01	2.640000000000000000e+02
1.886180000000000064e+03	8.133333333333332860e+01	1.835453319724827281e+01	8.547933634992503471e+01	2.440000000000000000e+02
1.888690000000000055e+03	8.533333333333332860e+01	1.746106780494505983e+01	8.537616892911056254e+01	2.560000000000000000e+02
1.891190000000000055e+03	8.866666666666667140e+01	1.319932658214888654e+01	8.548657616892955957e+01	2.660000000000000000e+02
1.893700000000000045e+03	8.600000000000000000e+01	1.496662954709576532e+01	8.611040723981946599e+01	2.580000000000000000e+02
1.896200000000000045e+03	8.466666666666667140e+01	1.111555466702204420e+01	8.569110105580739400e+01	2.540000000000000000e+02
1.898710000000000036e+03	8.466666666666667140e+01	1.906713286143345343e+01	8.533031674208190509e+01	2.540000000000000000e+02
1.901210000000000036e+03	8.933333333333332860e+01	1.517307556898805565e+01	8.545339366515882773e+01	2.680000000000000000e+02
1.903710000000000036e+03	8.000000000000000000e+01	1.704894913672589496e+01	8.579607843137301870e+01	2.400000000000000000e+02
1.906210000000000036e+03	8.600000000000000000e+01	1.177568115510379521e+01	8.518914027149367030e+01	2.580000000000000000e+02
1.908710000000000036e+03	8.733333333333332860e+01	1.225651754056682385e+01	8.465641025641070883e+01	2.620000000000000000e+02
1.911210000000000036e+03	8.333333333333332860e+01	1.359738536958075983e+01	8.480241327300197440e+01	2.500000000000000000e+02
1.913710000000000036e+03	8.666666666666667140e+01	1.369509238944942453e+01	8.548717948717992954e+01	2.600000000000000000e+02
1.916210000000000036e+03	8.600000000000000000e+01	1.451436070471816109e+01	8.516259426847707914e+01	2.580000000000000000e+02
1.918700000000000045e+03	8.400000000000000000e+01	1.143095213298816404e+01	8.585460030165958756e+01	2.520000000000000000e+02
1.921200000000000045e+03	8.400000000000000000e+01	1.728197519575429553e+01	8.623710407239863684e+01	2.520000000000000000e+02
1.923690000000000055e+03	8.600000000000000000e+01	1.395229969097090006e+01	8.611161387632023434e+01	2.580000000000000000e+02
1.926180000000000064e+03	8.933333333333332860e+01	1.761312641816387625e+01	8.672217194570181675e+01	2.680000000000000000e+02
1.928680000000000064e+03	8.933333333333332860e+01	1.892675942210452078e+01	8.687662141779836134e+01	2.680000000000000000e+02
1.931170000000000073e+03	8.266666666666667140e+01	1.586050300449375960e+01	8.725731523378627230e+01	2.480000000000000000e+02
1.933660000000000082e+03	9.200000000000000000e+01	1.766352173265569547e+01	8.722835595776820128e+01	2.760000000000000000e+02
1.936150000000000091e+03	8.200000000000000000e+01	1.883259585576738004e+01	8.757104072398236383e+01	2.460000000000000000e+02
1.938640000000000100e+03	9.066666666666667140e+01	1.798765008430938650e+01	8.716500754147858743e+01	2.720000000000000000e+02
1.941130000000000109e+03	8.733333333333332860e+01	1.635712552851373047e+01	8.656168929110151566e+01	2.620000000000000000e+02
1.943619999999999891e+03	8.333333333333332860e+01	1.635712552851373047e+01	8.608687782805475308e+01	2.500000000000000000e+02
1.946099999999999909e+03	8.933333333333332860e+01	1.948218559493660962e+01	8.539668174962338298e+01	2.680000000000000000e+02
1.948589999999999918e+03	8.200000000000000000e+01	1.840289832245634827e+01	8.533393665158416752e+01	2.460000000000000000e+02
1.951069999999999936e+03	8.733333333333332860e+01	1.087300428686672760e+01	8.446214177978929172e+01	2.620000000000000000e+02
1.953559999999999945e+03	8.200000000000000000e+01	1.557776192739722987e+01	8.465158371040769225e+01	2.460000000000000000e+02
1.956039999999999964e+03	8.466666666666667140e+01	1.225651754056682385e+01	8.465822021116184715e+01	2.540000000000000000e+02
1.958519999999999982e+03	8.400000000000000000e+01	1.306394529484361655e+01	8.452609351432926132e+01	2.520000000000000000e+02
1.961000000000000000e+03	8.200000000000000000e+01	1.296148139681572076e+01	8.437707390648611749e+01	2.460000000000000000e+02
1.963480000000000018e+03	8.800000000000000000e+01	1.925270543759153696e+01	8.422624434389184955e+01	2.640000000000000000e+02
1.965960000000000036e+03	8.466666666666667140e+01	9.568466729604882204e+00	8.448989441930663702e+01	2.540000000000000000e+02
1.968440000000000055e+03	8.600000000000000000e+01	1.854723699099140788e+01	8.440301659125233869e+01	2.580000000000000000e+02
1.970920000000000073e+03	8.666666666666667140e+01	1.472714802291634761e+01	8.436380090497783613e+01	2.600000000000000000e+02
1.973400000000000091e+03	7.733333333333332860e+01	1.309792180292566677e+01	8.433846153846198490e+01	2.320000000000000000e+02
1.975869999999999891e+03	8.600000000000000000e+01	1.632993161855452158e+01	8.431975867270030278e+01	2.580000000000000000e+02
1.978349999999999909e+03	8.666666666666667140e+01	1.699673171197594712e+01	8.497737556561131100e+01	2.600000000000000000e+02
1.980819999999999936e+03	8.333333333333332860e+01	1.247219128924647258e+01	8.573634992458568149e+01	2.500000000000000000e+02
1.983289999999999964e+03	8.666666666666667140e+01	1.651934892448515768e+01	8.590523594053003364e+01	2.600000000000000000e+02
1.985769999999999982e+03	8.400000000000000000e+01	1.070825226947267339e+01	8.609760827407883710e+01	2.520000000000000000e+02
1.988240000000000009e+03	9.066666666666667140e+01	2.041785710815140575e+01	8.631346692523159447e+01	2.720000000000000000e+02
1.990710000000000036e+03	8.800000000000000000e+01	1.766352173265569547e+01	8.655281189398833419e+01	2.640000000000000000e+02
1.993180000000000064e+03	9.266666666666667140e+01	1.236482466066093799e+01	8.681564318034902783e+01	2.780000000000000000e+02
1.995650000000000091e+03	8.733333333333332860e+01	1.730767331432955913e+01	8.710196078431368960e+01	2.620000000000000000e+02
1.998119999999999891e+03	8.133333333333332860e+01	1.675974011996871127e+01	8.741176470588231950e+01	2.440000000000000000e+02
